,0
0,"List('a', [[0.96209836, 0.96209836, 0.5814377, 0.74800515]])"
1,"List('b', [[0.8228304, 0.8228304, 0.6916846, 1.9210396]])"
2,"List('c', [[0.25313634, 0.58124524, 0.4749982, 0.25313634]])"
3,"List('d', [[0.6137221, 0.23781721, 0.1639001, 0.6137221]])"
4,"List('m', [[0.65434945, 0.99661297, 0.8147766, 0.65434945]])"
5,"List('wmbeta', [[1.0, 1.0, 1.0, 1.0]])"
6,"List('wmalpha', [[0.85, 0.85, 0.85, 0.85]])"
